1,1472,3,5,2175.03,5387.86,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6965,5169.97,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85363,3564.14,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1245.63,9407.92,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6928,3755.02,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85316,4094.45,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,3653,3207.98,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6921,4217.84,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85329,2914.5,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,7875.3,1488.04,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6942,3296.46,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85234,4537.4,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,2798.11,4188.1,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6945,2694.95,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85166,3652.38,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1410.51,8308.16,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6981,6326.08,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.81111,10576.4,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,5.85665,5e+09,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,3.9015,3.33334e+09,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95004,6.66667e+09,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,1.95267,6.66667e+09,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
GridPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1370.99,8547.65,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6909,5284.83,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85216,3798.74,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1424.31,8227.67,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6923,3509.87,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85226,3148.48,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,5078.17,2307.67,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6955,4946.84,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85281,3416.58,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1552.62,7547.73,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6965,4639.96,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85316,3763.29,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,5307.94,2207.78,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.692,5255,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85253,3447.78,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,4635.9,2527.82,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6991,2975.02,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8523,3758.95,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,2199.5,5327.92,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6944,4712.52,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85216,3630.1,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1823.08,6428,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.692,3805.12,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85271,4535.61,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,5559,2108.07,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6936,4135.18,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.8522,4915.22,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,1418.13,8263.52,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,11.6794,15915.8,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,5.85341,4231.19,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,2.59994,6.66667e+09,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
3,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
1,1472,3,5,0,1e+10,
UniformDiscPositionAllocatorNumber_of_nodes,Payload_size,DataRate_model,freq_wifi,Average_throughput_udp,Average_delay
2,1472,3,5,0,1e+10,
